date,title,energy
2026/3/12,[情報] 1102 亞泥-現金股利配息2.3元,18
2026/3/12,[情報] 6666 羅麗芬-KY 114年:2.42 股利:2,4
2026/3/12,[情報] 4736 泰博 董事會決議買回庫藏股,5
2026/3/12,[新聞] 快訊／伊朗新領袖發聲！穆吉塔巴喊復仇：,99
2026/3/12,[情報] 0312 上市外資買賣超排行,99
2026/3/12,[情報] 2886兆豐金 2月自結0.19 累積0.47,12
2026/3/12,[新聞] 油價暴衝 塑化報價強漲急追 SM狂飆228美,12
2026/3/12,[新聞] 難度拉升！川普進攻伊朗「錯算這1步」 謝,51
2026/3/12,Re: [標的] 台指期 紅色 有角 六倍多,71
2026/3/12,[情報] 0312 上市投信買賣超排行,16
2026/3/12,[新聞] 能源專家：沒有任何政策能阻止油價上漲,39
2026/3/12,[情報] 4536拓凱114年營收EPS:14.92 股利:8元,7
2026/3/12,Re: [標的] 6707富基電通(威剛第二.低檔起漲) 多,6
2026/3/12,[新聞] 宏碁去年每股盈餘1.26元　擬超額配息1.3,9
2026/3/12,[閒聊] 2026/03/12 盤中閒聊,99
2026/3/12,Re: [標的] VFH金融板塊 怪怪的,11
2026/3/12,[情報] 2383 台光電 2月營收,14
2026/3/12,[新聞] CCL二哥台燿暴殺9％怎麼了？外資高盛曝,11
2026/3/12,[新聞] 下調私募信貸基金貸款組合估值後 摩根大,10
2026/3/12,[情報] 2442新美齊114年度 現金2股票0.7,10
2026/3/12,[情報] 2616 山隆 114年eps、股利,14
2026/3/12,"[新聞] 德國總理宣示打造「歐洲最強常規軍」，1,",64
2026/3/12,[情報] 2883 凱基金 2月自結:0.24 累計:0.57,15
2026/3/12,[新聞] 301調查名單赫見台灣！川普重燃關稅戰，1,37
2026/3/12,[情報] 7750 新代 2月營收,1
2026/3/12,[新聞] 美媒揭伊朗恐無人機攻擊加州 奧斯卡典禮,99
2026/3/12,"[新聞] 本田汽車發布財測預警，預計本年度營運虧損2,700至5,700",17
2026/3/12,[新聞] 快訊／川普再啟動301調查！　台灣等16國,97
2026/3/12,[情報] 2377 微星 114年 EPS、股利,23
2026/3/12,[情報] 2535 達欣工 114年度 現金股利 4.6,7
2026/3/12,[新聞] 獨家》幫陸學森擔保代償銀行1.5億　尹衍,43
2026/3/12,[情報] 7723 築間 公告決議庫藏股註銷減資事宜,8
2026/3/12,[情報] 2618長榮航114年每股盈餘4.84元 擬配息2,2
2026/3/12,[新聞] 群創法說會／連兩年配息1元 雙軌轉型啟動,91
2026/3/12,[情報] 金管會:對應中東情勢 台股狀況及因應措施,25
2026/3/12,[新聞] 攻擊波灣商船　伊朗警告：迎接油價每桶20,65
2026/3/12,Re: [新聞] 美能源部長：油輪護航可能月底前展開,52
2026/3/12,[新聞] 川普警告伊朗迎「死亡與怒火」 伊朗回嗆,87
2026/3/12,[新聞] 美散戶怒告Intel！指控陳立武與董事會因,31
2026/3/12,[情報] 0312 上市櫃外資投信買超金額排行,0
2026/3/12,[情報] 0312 上市櫃股票週轉率排行,0
2026/3/12,[情報] 3158 嘉實 114年 EPS:7.27 股利6.5,3
2026/3/12,[情報] 8929 富堡 114年 EPS、股利,22
2026/3/12,[情報] 6869 雲豹能源 114年EPS、股利,8
2026/3/12,[情報] 美國重啟301調查,78
2026/3/12,[情報] 6279 胡連 2月營收,4
2026/3/12,[新聞] 伊朗總統不忍了！開出「停戰3條件」：美,99
2026/3/12,[情報] 3231緯創 114年度合併財務報告,34
2026/3/12,[新聞] 快訊／波斯灣2油輪燒成火球！　伊朗證實,99
2026/3/12,[標的] 3048益登 卡位黃仁勳GTC大會 重壓多,7
2026/3/12,[心得] 非農就業爆冷、通膨預期、戰爭，完美風暴,27
2026/3/12,[新聞] 金管會：台股成交量增、跌幅居亞股間 基,39
2026/3/12,[新聞] 聯華食董事會決議盈餘轉增資發行新股,7
2026/3/12,[新聞] 美伊戰事衝擊能源！ 台塑化揭「庫存極限,16
2026/3/12,[情報] 1234 黑松 114年EPS:2 股利:1.65,16
2026/3/12,[新聞] 《營建股》注意股：工信 近5日跌36.25%,58
2026/3/12,[新聞] 中信金去年EPS 4.08元　總座：股利配發率,22
2026/3/12,"[新聞] 四巫日加劇擔憂,韓國綜合股價指數下跌",10
2026/3/12,[情報] 115年03月12日 三大法人買賣金額統計表,99
2026/3/12,[情報] 2345 智邦 Q4 14.95 全年47.13,29
2026/3/12,[新聞] 一天內已三艘貨輪被擊中 伊朗升高海上攻,39
2026/3/12,[情報] 8271 宇瞻 達注意標準 2月自結 4.12,19
2026/3/12,[新聞] 美重啟301條款調查台入列 台股重挫! 半,6
2026/3/12,[新聞]王鴻薇：核電重啟費用更甚延役 能源政策誤,45
2026/3/12,[情報] 2545 皇翔 114年EPS: 1.92,5
2026/3/12,[新聞] 伊朗開出停火條件 要求美以保證未來不再,99
2026/3/12,[新聞] 美伊衝突加劇 國際油價衝破每桶100美元,0
2026/3/12,[新聞] 快訊／中東戰事逼漲油價！道瓊下跌近600點,35
2026/3/12,Re: [情報] 2618 長榮航 二月營收,5
2026/3/12,[新聞] 南韓國會批准鉅額投資美國戰略產業,52
2026/3/12,[情報] 2816 旺旺保 114年EPS 4.66 現金股利1.5,4
2026/3/12,[情報] 2609 陽明 EPS Q4 0.66 全年4.9,71
2026/3/12,[新聞] 群創「轉型成績單」報喜！　董座：先進封,70
2026/3/12,Re: [心得] 正二動態槓桿簡易檢查表,18
2026/3/12,[情報] 2891 中信金115年2月自結 0.42,27
2026/3/12,[新聞] 中環財報／2025年轉虧為盈 辦理現金減,26
2026/3/12,[情報] 115年03月12日信用交易統計,32
2026/3/12,[新聞] 中東戰事台股恐慌 卓揆:國安基金隨時可開會,93
2026/3/12,"[情報] 川普:美國有好多油,但阻止伊朗擁核更重要",99
2026/3/12,[閒聊] 2026/03/12 盤後閒聊,76
2026/3/12,[情報] 1225 福懋油 114年度合併財務報告,1
2026/3/12,[情報] 2323 中環 今日買賣公告,2
2026/3/12,[情報] 韓國海關3月1日～3月10日 進出口狀況,3
2026/3/12,[新聞] 西班牙解除駐以色列大使職務，降低外交代表級別,2
2026/3/12,[新聞] 美能源部長：油輪護航可能月底前展開,71
2026/3/12,[新聞] 群創爆169萬張天量!飆8.7%創逾15年新高價,58
2026/3/12,Re: [情報] 美國重啟301調查,4
2026/3/12,[情報] 1101 台泥現金配息0.8,21
2026/3/12,[新聞] 委內瑞拉國營石油公司PDVSA宣布簽署新增,27
2026/3/12,[情報] 2916 滿心 114年度 現金股利：3.6,6
2026/3/12,[新聞] 航運業天天求幫忙 美軍斷然拒絕護航,33
2026/3/12,[情報] 2368 金像電 2月營收,19
2026/3/12,[標的] VFH金融板塊 怪怪的,99
2026/3/12,[新聞] LNG吃緊！亞歐爆「搶氣」大戰 專家估五周,99
2026/3/12,[新聞]伊朗威脅攻擊輝達！美科技大咖入列「新打擊,59
2026/3/12,[新聞] 戰爭將結束？ 川普：伊朗已經沒什麼可攻,23
2026/3/13,[標的] 2884請珍惜玉山最後一次發的高股息,20
2026/3/13,[新聞] 鄰近哈里發塔！伊朗無人機襲杜拜金融區,33
2026/3/13,Re: [標的] FRO DHT ECO 油輪股多,1
2026/3/13,[情報] 6139亞翔 EPS Q4 13.18 全年30.51,24
2026/3/13,[請益] 原來台積電波動這麼大喔？,99
2026/3/13,[情報] 2880華南金 115年2月0.16 累計0.37,14
2026/3/13,Re: [新聞]嗆川普嚴重誤判！伊朗：要讓他「感到後悔」,91
2026/3/13,[新聞] 川普稱 : 贏了 戰爭很快結束! 以色列打臉,43
2026/3/13,[新聞] 快訊／美國宣布「暫時授權」購買俄羅斯,99
2026/3/13,[情報] 7723築間 Q4-3.83  全年-6.69,57
2026/3/13,[新聞] 戰事恐拖到春季或更久！波灣石油供應受擾,5
2026/3/13,[情報] 2850 新產 114年EPS 12.28 現金股利7.27,11
2026/3/13,[情報] 三星 2025 年財報,7
2026/3/13,Re: [新聞] 美伊戰爭開打 SCFI運價指數大漲,26
2026/3/13,Re: [情報] 2812 台中銀 114年股利:0.39+0.67,3
2026/3/13,[標的] 雄獅（2731）短空,14
2026/3/13,"Re: [新聞] 五角大廈將Anthropic列入黑名單,標記為供",24
2026/3/13,[請益] 解定存100萬來撿股 建議怎麼分配？,87
2026/3/13,[新聞] 三商家購取得OK超商股權　公平會審查通過,21
2026/3/13,[情報] 2885 元大金 114年股利:1.8+0.4,58
2026/3/13,[情報] 115年03月13日信用交易統計,69
2026/3/13,[新聞] 接班後一路神隱！伊朗新最高領袖聲明官媒,46
2026/3/13,[新聞] 嗆伊朗領導層「瘋狂人渣」　川普籲油輪通,57
2026/3/13,[請益] 想請教陳俊言分析師 有人知道嗎？,0
2026/3/13,[創作] 擱淺 -荷姆茲海峽,12
2026/3/13,[新聞] 預告對伊朗強烈打擊！川普：若有必要，將,62
2026/3/13,[新聞] 川普施壓鮑爾「立即降息 別拖到下次會議,99
2026/3/13,[新聞] 美啟動新301調查 葛里爾：已簽協議獨立存,33
2026/3/13,[情報] 5880合庫金 115年2月0.11 累計0.23,13
2026/3/13,[新聞] 香港證券內線交易獲利逾3800萬美元 港警,0
2026/3/13,[新聞]嗆川普嚴重誤判！伊朗：要讓他「感到後悔」,42
2026/3/13,Re: [請益] 急漲急跌看成交量容易失準？,7
2026/3/13,[閒聊] 2026/03/13 盤中閒聊,99
2026/3/13,[情報] 2603長榮 EPS Q4 3.94 全年31.68,58
2026/3/13,[情報] 6625 必應 114年度EPS、股利,7
2026/3/13,[情報] 2026/02月 國內成分ETF內扣費用率,29
2026/3/13,[情報] 3045 台灣大 114年度 現金股利：4.8,10
2026/3/13,[新聞] 外資賣超台股580億元　減碼群創逾27萬張,12
2026/3/13,[創作] 擱淺,8
2026/3/13,[請益] 如果不派地面部隊 會重演2022吧,91
2026/3/13,[情報] 9945 潤泰新 114年股利：1.1元,16
2026/3/13,[新聞] 比南亞科、華邦電更好賺！大咖投顧首評,28
2026/3/13,[標的] 3481 群創倒貨空,17
2026/3/13,[閒聊] 2026/03/13 盤後閒聊,40
2026/3/13,[新聞] 比金融海嘯更慘! 加州房市「銷量重挫24%,62
2026/3/13,[公告] 板主投票進行中 水桶,100
2026/3/13,[新聞] 台電多面向調度 確保不斷電,39
2026/3/13,[新聞] 陸定2026年經濟成長5％ 林毅夫：仍屬全,34
2026/3/13,[新聞] 與川普說法不同！英稱伊朗已開始在荷莫,39
2026/3/13,[情報] 美國國防部向中東派遣海軍陸戰隊遠征部隊,99
2026/3/13,[情報] 00662 預估分割5倍決議表決,12
2026/3/13,Re: [新聞] 比金融海嘯更慘! 加州房市「銷量重挫24%,0
2026/3/13,[新聞] 無人倖免：伊朗戰爭讓全球經濟迎來巨震,13
2026/3/13,[情報] 0313 上市投信買賣超排行,18
2026/3/13,Re: [心得] 股市多頭 但我畢業了,99
2026/3/13,[情報] 2618長榮航自結1月盈餘,6
2026/3/13,[情報] 0313 上市櫃股票週轉率排行,0
2026/3/13,[情報]佳能114年歸屬母公司淨利7億8783萬eps2.44,4
2026/3/13,[情報] 115年03月13日 三大法人買賣金額統計表,99
2026/3/13,[情報] 巨大的獲利！！！,30
2026/3/13,[請益] 0050正二分割期間(3/24-31)避險,52
2026/3/13,[新聞] 快訊／美軍KC-135加油機「伊拉克墜毀」,99
2026/3/13,[情報] 2892第一金 115年2月0.17,8
2026/3/13,[請益] 美股的買點到了嗎？,75
2026/3/13,[新聞] 川普重啟301免驚！吳東亮：台享15%不疊加,21
2026/3/13,[情報] 9927 泰銘 114年EPS:4.26 股利:5,10
2026/3/13,[情報] 2887 台新新光金 2月自結 0.24 累計 0.59,37
2026/3/13,[情報] 英國海事貿易辦公室：霍爾木茲海峽貨船遭,34
2026/3/13,[情報] 1907 永豐餘 114年度合併財務報告,1
2026/3/13,[情報] 2881 富邦金 2月自結 1.47 累計 2.19,65
2026/3/13,[標的] 原油USO（空）,21
2026/3/13,"[新聞] PayPay首次公開募股在Nasdaq首日飆漲19%,",4
2026/3/13,[情報] 6806森崴能源 2025全年EPS -57.77,65
2026/3/13,[情報] 2323 中環 賣順達(賺)、南亞科(賠),10
2026/3/13,[新聞] 全球氦氣供應波動 經部：台灣供應目前仍,12
2026/3/13,[情報] 6170統振 現金股利 4元,15
2026/3/13,[情報] 2211長榮鋼 Q4 1.24 全年8.6 股利6.5,13
2026/3/13,[情報] 美國核心個人消費支出平減指數(PCE),12
2026/3/13,[請益] 旺宏的目標價是怎麼算出來的？,67
2026/3/13,[情報] 2206 三陽114年eps、股利,25
2026/3/13,[情報] 2884 玉山金 114年股利: 現金1.4元,38
2026/3/13,Re: [情報] 00662 預估分割5倍決議表決,0
2026/3/13,[情報] 0313 上市櫃外資投信買超金額排行,2
2026/3/13,[新聞] 嚴重低估伊朗封鎖荷莫茲海峽意願 CNN：川,35
2026/3/13,[情報] 2915潤泰全 EPS 9.29 股利 1.9,22
2026/3/13,[情報] 9951 皇田 114年 EPS:5.27 現金股利 3.22,14
2026/3/13,[情報] 6806森崴能源 114年自結EPS -59.71(正式),54
2026/3/13,[標的] 華航 2610 包機只要200萬 空,100
2026/3/13,Re: [情報] 2026/02月 國內成分ETF內扣費用率,5
2026/3/13,Re: [請益] 如果不派地面部隊 會重演2022吧,8
2026/3/13,Re: [情報] 5287 數字 114年EPS 13.93元  Q4 4.01元,14
2026/3/13,[情報] 0313 上市外資買賣超排行,78
2026/3/14,[新聞] 全台首檔「掩護性買權」主動台股 ETF 登,3
2026/3/14,[新聞] 伊朗戰爭進入第三周 美國又從東亞調撥海,70
2026/3/14,Re: [請益] 台積電有被取代或腰斬的理由嗎,15
2026/3/14,[新聞] 快訊／ 中油宣布下周油價不調整　穩定物,99
2026/3/14,[新聞] 不是水雷！伊朗這款平價武器成美國海軍在,98
2026/3/14,[標的] 6505 台塑化 (chibmw解惑 多),23
2026/3/14,[新聞] Fed鮑爾刑事調查告終！聯邦法院駁回司法,88
2026/3/14,[請益] PTT股友會開放 言論自由,-10
2026/3/14,Re: [新聞] 川普：美軍摧毀哈格島軍事目標,39
2026/3/14,[新聞] 強震逾800點！台指期夜盤又開殺 台股下周一不妙？老手緊盯「,10
2026/3/14,Re: [情報] 2812 台中銀 114年股利:0.39+0.67,8
2026/3/14,[標的] 4432銘旺實 Q1/Q2多,5
2026/3/14,[請益] 台積電有被取代或腰斬的理由嗎,100
2026/3/14,[新聞] 川普稱各國將一起派軍艦護航荷姆茲海峽！,99
2026/3/14,[新聞] 群創跌停驚見幾十筆「87」！網全哭了：,54
2026/3/14,[新聞] 台積電有實力轉嫁能源成本,8
2026/3/14,Re: [請益] 這邊有2008的老屁股嗎？,19
2026/3/14,[新聞] 一個頭兩個大？美商務部撤回「AI晶片出口,36
2026/3/14,Re: [情報] 美國國防部向中東派遣海軍陸戰隊遠征部隊,62
2026/3/14,[請益] 現在台股到底是多頭還是空頭的架構？,90
2026/3/14,[新聞] 川普關於伊朗戰爭「七個字」聲明 外媒搖,12
2026/3/14,[新聞] Axios：普丁再提伊朗濃縮鈾交俄換止戰,62
2026/3/14,[新聞] 川普政府陷分裂？白宮AI沙皇公開喊：宣告,22
2026/3/14,[新聞] 伊朗警告：若能源目標遭襲 將對等摧毀中東,99
2026/3/14,[新聞] 美國懸賞1000萬美元追查伊朗新最高領袖！,32
2026/3/14,[新聞] 全市場恐懼所以該貪婪？專家：此刻照巴,10
2026/3/14,[請益] 現在那指還有參考價值嗎,35
2026/3/14,[新聞] 2008年金融危機要重演？美銀策略師發出警,71
2026/3/14,[新聞] 黃金超不妙！「這些」貴金屬也跌慘,24
2026/3/14,[創作]漫畫 《臨界點：咽喉與耐力》,1
2026/3/14,[新聞] 伊朗擬放行荷莫茲海峽油輪！　提1條件：,99
2026/3/14,[新聞] 最猛傳產股是它！謝金河點名這檔搭AI翻身,63
2026/3/14,[請益] 這邊有2008的老屁股嗎？,82
2026/3/14,[公告] Stock 板 開始舉辦樂透!,17
2026/3/14,Re: [新聞] 伊朗警告：若能源目標遭襲 將對等摧毀中東,92
2026/3/14,[新聞] 特朗普：許多國家將與美國一同派遣軍艦,91
2026/3/14,[新聞] 台積電股價1年漲了107％ 外媒：現在上車,56
2026/3/14,[新聞] 台股震盪像洗三溫暖！杜金龍按讚台積電、,7
2026/3/14,[新聞] 川普：美軍摧毀哈格島軍事目標,99
2026/3/14,[新聞] 4764雙鍵 全年稅後純益1.04億元 轉虧為盈,11
2026/3/15,[標的] 大家對於南亞科怎麼看,57
2026/3/15,[請益] 混沌不明局勢下的出手對策,79
2026/3/15,[新聞] 軍工產業大爆發！ 去年產值2308億元、無,14
2026/3/15,[新聞]日本武士隊八強止步！球迷憤怒退訂Netflix,18
2026/3/15,[新聞] 2月定期定額高股息ETF全衰退 0050戶數突,17
2026/3/15,[新聞]301調查名單赫見台灣！川普重燃關稅戰！16,25
2026/3/15,[請益] 匯率避險,51
2026/3/15,[請益] 美股投資新手請謚,27
2026/3/15,Re: [標的] 大家對於南亞科怎麼看,8
2026/3/15,[新聞] 快訊／美國駐以色列領事館遭伊朗飛彈,99
2026/3/15,[新聞] 重申未封鎖荷姆茲　伊朗外長：「除了這,99
2026/3/15,[標的] 1229聯華 氣體多,27
2026/3/15,[公告] 選情告急！！搶救大鳥守衛！！水桶,17
2026/3/15,[新聞] 花20萬投資「暴漲成1435萬」！日翁一刷存,49
2026/3/15,[新聞] 中東衝突不排除持久戰！台塑化、長榮,24
2026/3/15,[標的] 大家對於2408 南亞科怎麼看,57
2026/3/15,Re: [新聞] 周末六福村超冷清「1.5小時玩完全園」,18
2026/3/15,Re: [請益] 匯率避險,30
2026/3/15,[新聞] 美伊都拒絕停火！　川普押注「新領導層」,53
2026/3/15,Re: [請益] 這邊有2008的老屁股嗎？,18
2026/3/15,[情報] 2752 豆府 114年度EPS、股利,10
2026/3/15,[新聞] 川普自爆伊朗想談但他拒絕停火原因！稱「,99
2026/3/15,"[公告] seanfan, fanntasy, markFF 分身仔水桶",0
2026/3/15,"[公告] iahc5566, devilcthulhu 分身仔水桶",4
2026/3/15,[情報] 全科股利 2+0.49999998,3
2026/3/15,[新聞]台股台積跌完沒？謝金河曝3大谷底慘狀！幾,100
2026/3/15,[新聞] 開盤前必看　本週台股3大風險,19
2026/3/15,[新聞] 黃仁勳開講倒數！GTC點火AI狂潮 CPO、PCB,56
2026/3/15,[新聞] 馬斯克7天內公布世界最大晶片廠計畫 「這,99
2026/3/15,[情報] 115年【2月份金控股】EPS排名(全已公布),25
2026/3/15,[新聞] 目標價117元！「金融界台積電」連8年賺進,63
2026/3/15,[情報] 4989 榮科 114年EPS:-3.48 股利:0,28
2026/3/15,Re: [新聞] 美伊戰爭僵持　中國官媒酸：美國現在只要,0
2026/3/15,[新聞] 美伊戰爭僵持　中國官媒酸：美國現在只要,42
2026/3/15,[情報] 2603 長榮 114年現金股利:16,54
2026/3/15,[新聞] 周末六福村超冷清「1.5小時玩完全園」,91
2026/3/15,[新聞] 神秘韓國富二代，成伊朗戰爭大贏家？戰前,49
2026/3/15,[創作] 凱旋之歌 原曲 jupiter,1
2026/3/15,[新聞] 外媒：小米面臨雙重打擊 盈利前景降溫,17
2026/3/15,[標的] 00713 vs 0050,69
2026/3/15,Re: [請益] 台積電有被取代或腰斬的理由嗎,18
2026/3/15,[新聞] AI成本太高！Meta傳將大規模裁員 裁撤人,80
2026/3/15,Re: [新聞] AI成本太高！Meta傳將大規模裁員 裁撤人,99
2026/3/16,Re: [請益] 元大原油反1 淨值溢價問題,4
2026/3/16,[標的] 皇昌 2543  穩健成長 四接夫糗多,12
2026/3/16,[情報] 8091翔名 114年EPS：5.89元股利4.5元,3
2026/3/16,[新聞] 追台積電出包了？傳三星2奈米客戶量產延,97
2026/3/16,[新聞] 不是鈣鈦礦！中美晶P型模組率先切入Space,8
2026/3/16,[新聞] 特斯拉機器人「早到」提前至今夏生產 亞,27
2026/3/16,[新聞] 竹科台電變電所起火 台積電：不預期產生,12
2026/3/16,[情報] 4973 廣穎電通 二月自結,6
2026/3/16,Re: [標的] 大聯大 3702,9
2026/3/16,[情報] 不是勞資糾紛！泰博科技懸賞一億元求真相,18
2026/3/16,[情報] 115年03月16日信用交易統計,65
2026/3/16,[新聞] 福斯 1-2 月重返中國新車銷量龍頭、比亞,6
2026/3/16,[情報] 竹科台電廠爆炸,99
2026/3/16,Re: [標的] 6707富基電通(低檔記憶體）,14
