date,title,energy
2026/2/04,[新聞] 嘉科二期近90公頃通過環評 將導入台積電,6
2026/2/04,[新聞] 記憶體還能抱？郭哲榮曝3大警訊,6
2026/2/04,[新聞] 美國建築商擬啟動「川普住宅」計畫 向市,22
2026/2/04,[情報] 115年02月04日 三大法人買賣金額統計表,73
2026/2/04,[新聞] 成熟製程「法說變法會」+1！世界先進跌,43
2026/2/04,Re: [新聞] AMD財測未符高期待 預告營收季減,42
2026/2/04,[新聞] 聯發科去年Q4毛利率下滑 全年EPS 66.16,66
2026/2/04,[新聞] 陸記憶體業掀掛牌熱潮 近七月來逾十家申,44
2026/2/04,[新聞] 不只黃仁勳 「這個人」也讚華為：只落後,15
2026/2/04,[標的] 2903 遠百 穩定領息防禦多,19
2026/2/04,Re: [新聞]為什麼Anthropic的AI工具會引發恐慌賣壓？,15
2026/2/04,[請益] 能最快享受到美股IPO漲幅的是VTI嗎,6
2026/2/04,[新聞] OpenAI強化系統效能　宣布GPT-5.2、Codex,27
2026/2/04,[標的] 00830 國泰費城半導體 AI再次偉大多,19
2026/2/04,[新聞] 黃仁勳：輝達將考慮參與OpenAI下一輪募資,25
2026/2/04,[新聞] 2028供需缺口42％！載板比記憶體缺更大,98
2026/2/04,[請益] 過年前這盤到底要怎麼玩,53
2026/2/04,[新聞] 股王信驊飆9855元天價逼近萬元　證交所、櫃,29
2026/2/04,[新聞] 體感貧窮…8成民眾吃不到經濟果實 高低,78
2026/2/04,[新聞] 比HBM便宜 軟銀、英特爾攜手研發次世代,41
2026/2/04,[情報] 3260 威剛115年1月營收,74
2026/2/04,[新聞] 北市拚2/13前與輝達簽約 黃仁勳將再來台,25
2026/2/04,[新聞] 盧特尼克「再拋鬼故事」：晶圓製造離中,47
2026/2/04,[新聞] 赴美交涉未果　韓貿易代表:美擬正式宣布,91
2026/2/04,"[情報] 2323 中環 賣南亞科賺14,670,142元",47
2026/2/04,Re: [新聞] 成熟製程「法說變法會」+1！世界先進跌,12
2026/2/04,[情報] 6934 心誠鎂 115年1月營收,34
2026/2/04,Re: [新聞] 不甩川普！中英達成商業協議 北京承諾近,6
2026/2/04,[標的] 6164華興（多）,0
2026/2/04,[情報] 達注意標準 增你強的12月自結,17
2026/2/04,[情報] 2059 川湖 1月營收 m+3.05% y+43.9%,30
2026/2/04,[標的] 大魯閣 1432 短多,38
2026/2/04,[新聞] 鎖定俄國！挪威史上最大軍購　南韓「天,38
2026/2/04,[新聞] 熱門股》搭上低軌衛星 燿華股價翻近倍,30
2026/2/04,[情報] 0204 上市外資買賣超排行,100
2026/2/04,[新聞] 聯發科2025年每股賺66.16元 預估第一季,70
2026/2/04,[情報] 2458 義隆 115年1月營收,18
2026/2/04,[標的] 3231 緯創 現在是甜甜價嗎？,100
2026/2/04,[情報] 0204 上市櫃外資投信買超金額排行,2
2026/2/04,[新聞] 《DJ在線》低軌衛星步規模化，三五族貢獻,13
2026/2/04,[新聞] AMD財測未符高期待 預告營收季減,43
2026/2/04,[標的] 2316 楠梓電 多,42
2026/2/04,[情報] 0204 上市櫃股票週轉率排行,2
2026/2/04,Re: [請益] 美股怎麼比台股弱勢這麼多？,28
2026/2/04,[情報] 8083 瑞穎 114年EPS:9.80 現金股利:10,1
2026/2/04,Re: [請益] 是否過度神化巴菲特?,4
2026/2/04,[情報] 2838 聯邦銀 1月自結 0.11,8
2026/2/04,Re: [標的] 2316 楠梓電 多,89
2026/2/04,[新聞] 美光出現「不詳訊號」？ 分析師喊利多,40
2026/2/04,[新聞] 聯發科蔡力行：成功取得下一代AI ASIC訂,76
2026/2/04,Re: [請益] 2026美股選股,39
2026/2/04,[情報] 115年02月04日信用交易統計,30
2026/2/04,[新聞] 力積電攻高毛利產品，同步調整產線/機台,14
2026/2/04,[新聞] 惠特仲裁案勝訴！將追回三安近15億元巨款,8
2026/2/04,Re: [標的] 美股CRCL 美國牌莊家換牌多,6
2026/2/04,[新聞] 退撫基金前10大持股曝光！出清「這1檔」,12
2026/2/04,Re: [標的] 3293 鈊象 請益,63
2026/2/04,[標的] 3037 欣興 多,50
2026/2/04,[新聞] 三星電子被曝將針對4nm 與8nm 製程漲價，,19
2026/2/04,[新聞] SK海力士開獎超大紅包,21
2026/2/04,[新聞] 快訊／才和普丁視訊!習近平晚間和川普通電,74
2026/2/04,[新聞] 中國盟友經濟崩潰！伊朗貨幣半年重貶50％,13
2026/2/04,[標的] VISA 多,40
2026/2/04,[請益] 是否過度神化巴菲特?,1
2026/2/04,[新聞] 美股AI大逃殺？AMD暴跌14%「4大指數漲跌,100
2026/2/04,[新聞] 高雄豪宅慘！2025年預售一戶都沒賣出,62
2026/2/04,[情報] 聯發科法說會逐字稿(中文),42
2026/2/05,[新聞] 大立光1月營收年增11% 估2月動能下滑,13
2026/2/05,[新聞] 比特幣跌落7.3萬美元 美財長稱政府無權要,78
2026/2/05,[新聞] 焦點股》期元大道瓊白銀︰銀價崩跌 爆量,15
2026/2/05,[新聞] 美股收盤》AMD崩逾17％！費半重挫4.36％,19
2026/2/05,[新聞] 永光、台化拚低軌衛星鏈,27
2026/2/05,[新聞] 華邦電、力積電暴跌快上車！杜大師「看好,80
2026/2/05,[新聞] 字母26年資本支出可能翻倍 雲業務成長強,33
2026/2/05,[新聞] 魏哲家在東京會見高市早苗 宣布台積電熊,100
2026/2/05,"[情報] 2545 皇翔 買台達電340張均價:1,146.17元",14
2026/2/05,[新聞] 3外資齊看多 挺聯發科I ASIC成長曲線、上,13
2026/2/05,[新聞] 1表看》買世界不如買力積電？「估賺1股,21
2026/2/05,[新聞] 台積電加碼5440億！　日媒曝熊本二廠「,79
2026/2/05,[新聞] 《半導體》精材114年EPS4.99元 擬配息2.5,6
2026/2/05,Re: [新聞] 盧特尼克「再拋鬼故事」：晶圓製造離中,33
2026/2/05,Re: [新聞] 美國銀行業欲出售560億美元甲骨文數據中,11
2026/2/05,[新聞] 《熱門族群》記憶體股價回檔可接？ 外資,40
2026/2/05,Re: [標的] 2753八方雲集 食客多,35
2026/2/05,[新聞] 史上頭一遭！銀價飆漲　央行回收數萬枚,45
2026/2/05,[標的] 2753八方雲集 食客多,28
2026/2/05,[新聞] 南俊國際AI伺服器佔比升,14
2026/2/05,[心得] Ptt遠東王~2025年~年報賠108萬,100
2026/2/05,[情報] 3529 力旺 2026年1月營收,10
2026/2/05,[閒聊] 2026/02/05 盤中閒聊,99
2026/2/05,[新聞] 〈財報〉Alphabet營運出色 預告今年資本1,71
2026/2/05,嘻嘻嘻嘻嘻嘻嘻嘻嘻,98
2026/2/05,[新聞] 習通話川普 要求「務必慎重處理對台軍售,42
2026/2/05,Re: [標的] 2344 華邦電籌碼分析,68
2026/2/05,Re: [情報] 0205 上市外資買賣超排行,35
2026/2/05,Re: [新聞] AMD財測未符高期待 預告營收季減,5
2026/2/05,[情報] 1514 亞力 115年1月營收,7
2026/2/05,[新聞] 白銀失去支撑又崩跌15% 美Fed主席動向明,39
2026/2/05,Re: [標的] 7822.TW 倍利科,25
2026/2/05,[標的] 台指期 多,58
2026/2/05,[情報] 0205 上市外資買賣超排行,100
2026/2/05,[新聞] 打入 HBM 供應鏈！力積電獲美光後段代工訂單,65
2026/2/05,[情報] 2383 台光電 1月營收 M:24.79% Y:55.49%,35
2026/2/05,[新聞] 軟體業憂被AI取代 股價大震盪 黃仁勳駁：,21
2026/2/05,[情報] 3443創意1月營收,20
2026/2/05,[新聞] 擴產近兩成：消息稱三星電子將在平澤 P4,37
2026/2/05,[情報] 8033 雷虎 1月營收 M:26.25% Y:83.79%,4
2026/2/05,Re: [標的] 2344華邦電 & 2408南亞科 多,60
2026/2/05,[情報] 2451 創見 115年1月營收,21
2026/2/05,[新聞] 昇陽半導體 2026年1月合併營收4.2億元 年,5
2026/2/05,[新聞] 力積電去年Q4虧損大幅收斂　3D AI Foundr,31
2026/2/05,[新聞] 彭博：台灣AI熱潮造就百萬富翁 也加劇貧,59
2026/2/05,[新聞] 中國記憶體提前擴產能？群聯潘健成：連,69
2026/2/05,Re: [標的] 6411 晶焱 什麼題材都有多,4
2026/2/05,[新聞] 外資圈第一槍！這家華爾街大型投行降評台,48
2026/2/05,[新聞] 力積電：記憶體與邏輯IC代工皆漲價 獲美,25
2026/2/05,[情報] 0205 上市櫃外資投信買超金額排行,4
2026/2/05,[情報] 115年02月05日信用交易統計,33
2026/2/05,[情報] 外資單日出現大額賣超後台股表現（前十八,43
2026/2/05,[情報] 3167 大量 1月營收 M:7.53% Y:119.57%,10
2026/2/05,[情報] 台灣1月份cpi/核心cpi年增率,97
2026/2/05,"[情報] 2323 中環 買順達978張、南亞科1,100張",12
2026/2/05,[新聞] 與習近平談農產品、能源、台灣 川普：很棒,37
2026/2/05,[情報] 0205 上市櫃股票週轉率排行,1
2026/2/05,[創作] 全AI撰寫的注意、處置預測網站,20
2026/2/05,[公告] 安扣擱村幾枝藍鳥水桶,11
2026/2/05,Re: [標的] 美股CIVI,3
2026/2/05,[新聞] 首季業績恐降溫 先進封裝營收卻能翻倍,5
2026/2/05,Re: [情報] 6934 心誠鎂 115年1月營收,3
2026/2/05,Re: [新聞] 打入 HBM 供應鏈！力積電獲美光後段代工訂單,6
2026/2/05,[情報] 6278 台表科 1月營收 M:10.31% Y:11.4%,4
2026/2/05,[情報] 5864 致和證 115年 1月營收,27
2026/2/05,[情報] 8021 尖點 115年1月營收,12
2026/2/05,[情報] 6770 力積電 114年第四季自結合併損益,72
2026/2/05,[請益] 現金只存二十萬 其他全丟股市,99
2026/2/05,[閒聊] 2026/02/05 盤後閒聊,57
2026/2/05,[新聞] 聯亞2026 1月營收,11
2026/2/05,[情報] 7744 崴寶 1月營收,13
2026/2/05,[情報] 0205 上市投信買賣超排行,32
2026/2/05,[情報] 外資賣超歷史前十名(今天第十名),100
2026/2/05,[情報] 群聯8299 1月營收,100
2026/2/05,[情報] 2313華通 115年1月營收,32
2026/2/05,[請益] 年化報酬率真的很重要嗎？,100
2026/2/05,[情報] 2303 聯電 115年1月營收,46
2026/2/05,[新聞] 獨／證交所出手投標台北101股權撐場 三大,13
2026/2/05,[情報] 2317 鴻海 115年1月營收,100
2026/2/05,[新聞] 禮來今年財測亮眼 減重藥需求撐起營運展,19
2026/2/05,[新聞] 美國銀行業欲出售560億美元甲骨文數據中,100
2026/2/05,[新聞] 台灣「爛頭寸」占GDP近2成！童子賢示警：,35
2026/2/05,[情報] 3231 緯創 115年1月營收,100
2026/2/05,[新聞] 低軌衛星集體殞落！啟碁倒地 友達、兆,40
2026/2/05,[情報] 115年02月05日 三大法人買賣金額統計表,100
2026/2/06,[請益] 要怎麼克服擔心沒錢加碼的心態,82
2026/2/06,Re: [心得] 鈾價/鈾供需量對4U之研究,5
2026/2/06,Re: [請益] 年化報酬率真的很重要嗎？,11
2026/2/06,[新聞] 輝達向川普政府抱怨：晶片出口新規過苛,8
2026/2/06,[標的] 美股軟體股，有哪些是被錯殺的?,100
2026/2/06,[新聞] 3月利率9成機率不動?川普駁:降息幾無懸念,43
2026/2/06,[新聞] 快訊／台玻總裁涉10億股權不實轉讓　林,12
2026/2/06,[新聞] 3491 昇達科 2026年1月營收,16
2026/2/06,[情報] 8091翔名 115年1月營收2.1億,2
2026/2/06,[新聞] 魏哲家「有備而來」同框高市早苗 她驚掉,39
2026/2/06,[新聞] 為股價抱屈！緯創林憲銘：基本面紮實但,43
2026/2/06,[新聞] 群光與美系大廠共同開發AI貨櫃算力中心,20
2026/2/06,[情報] 3149.TW 正達 1月營收,4
2026/2/06,[閒聊] 2026/02/06 盤中閒聊,99
2026/2/06,[新聞] 記憶體漲瘋了 韓媒驚爆三星等3大供應商出,60
2026/2/06,[情報] 0206 上市投信買賣超排行,25
2026/2/06,[情報] 5289宜鼎 115年1月營收,9
2026/2/06,[情報] 3034 聯詠 114年 EPS:26.87,29
2026/2/06,[新聞] 中上市公司CEO失聯! 傳剛上任2月就被帶走,13
2026/2/06,[新聞] 美股泡沫機率破80％？瑞銀揭2026「十大,26
2026/2/06,"[新聞] 美科技巨擘狂砸6,500億美元拚 AI 泡沫",35
2026/2/06,[情報] ABF 三凰 115年1月營收,16
2026/2/06,[心得] 今天全數出清記憶體,100
2026/2/06,[新聞] 超好吃菜單曝光！緯創尾牙五星級手路菜,30
2026/2/06,[情報] 2498 宏達電 115年1月營收,21
2026/2/06,[新聞] 記憶體缺貨延續到下半年 力積電調漲代工,22
2026/2/06,Re: [請益] 最近美股跌的原因是什麼？,42
2026/2/06,[標的] 記憶體這次是不是真的 Over 了？,67
2026/2/06,[情報] 0206 上市外資買賣超排行,98
2026/2/06,[標的] Re: 2408 南亞科 硬撐盤,43
2026/2/06,[情報] 115年02月06日信用交易統計,78
2026/2/06,[新聞] 日月光先進封測業績今年喊千億 營運長吳,8
2026/2/06,Re: [新聞] 永光、台化拚低軌衛星鏈,5
2026/2/06,[情報] 2884 玉山金 1月自結 0.25 累計 0.25,31
2026/2/06,[情報] 6015 宏遠證 115年1月自結 0.6元,8
2026/2/06,[新聞] 記憶體惡夢快成真？惠普、戴爾、宏碁、,76
2026/2/06,[新聞] 華府傳出：國防預算卡關 川普恐祭關稅,88
2026/2/06,[情報] 群益證(6005)1月份自結EPS0.79,19
2026/2/06,[新聞] 緊咬Anthropic！OpenAI同日推GPT-5.3-Cod,30
2026/2/06,"[新聞] 台股下殺 國家隊出動護盤 31,200成關鍵",100
2026/2/06,[情報] 1342 八貫 115年1月營收,9
2026/2/06,[請益] 四大CSP資本支出成長極限在哪,56
2026/2/06,[情報] 2027大成鋼  115年1月營收,13
2026/2/06,[情報] 4967 十銓 1月營收 y+112.73% m-3.86%,32
2026/2/06,[情報] 3030 德律 一月自結 EPS 1.29,16
2026/2/06,[情報] 8422 可寧衛* 115年1月營收,57
2026/2/06,Re: [請益] 四大CSP資本支出成長極限在哪,30
2026/2/06,[閒聊] 2026/02/06 盤後閒聊,31
2026/2/06,[情報] 3035智原 1月營收,42
2026/2/06,[新聞] 盼美息怒 韓︰3/9通過投資法案,75
2026/2/06,[情報] 2344 華邦電 115年1月營收,49
2026/2/06,[新聞] 大摩火速闢謠：長鑫存儲低價拋售 DDR4,79
2026/2/06,[情報] 6285 啟碁 115年1月營收,48
2026/2/06,[新聞] 不只做台灣龍頭！雲豹能源營收創新高，強,13
2026/2/06,[情報] 0206 上市櫃股票週轉率排行,0
2026/2/06,[請益] 最近美股跌的原因是什麼？,100
2026/2/06,[新聞] 台股封關倒數「該抱股過年？」近20年數,43
2026/2/06,"[情報] 2323 中環 買光聖210張，均價1,441.54元",7
2026/2/06,[新聞] 東元東南亞大有斬獲 奪資料中心25億元大,9
2026/2/06,Re: [新聞] 〈財報〉亞馬遜Q4雲端成長強勁 擬砸2000,7
2026/2/06,Re: [標的] AMZN.US 亞馬遜經濟復甦消費人礦多,29
2026/2/06,[新聞] 市場定心丸來了 大摩再升記憶體F4目標價,86
2026/2/06,[新聞] 想用H200晶片？川普對字節跳動開出三條,20
2026/2/06,[新聞] 〈財報〉亞馬遜Q4雲端成長強勁 擬砸2000,100
2026/2/06,[請益] 有看盤軟體可以傳輸每一筆成交明細嗎?,8
2026/2/06,[新聞] Hims最便宜GLP-1口服藥 震驚諾和與禮來,13
2026/2/06,[新聞] 海軍商機大，台船已接訂單額上看600億,13
2026/2/06,[情報] 台塑四寶 一月營收,16
2026/2/06,[情報] 0206 上市櫃外資投信買超金額排行,7
2026/2/06,[新聞] 鈊象1月營收再創高 農曆年休閒遊戲擁旺季,39
2026/2/06,[新聞] 打破AI泡沫雜音！緯創訂單能見度達2027,41
2026/2/06,[情報] 2368 金像電 115年1月營收,20
2026/2/06,[情報] 3135 凌航 一月營收15.46億 年增343.86%,8
2026/2/06,[新聞] 三星/海力士/美光改採「事後結帳」,92
2026/2/06,[情報] 2395 研華 115年1月營收,26
2026/2/06,[情報] 5351 鈺創115年 1月營收,11
2026/2/06,[新聞] 揚秦主力品牌續拓點，今年營運動能向上,16
2026/2/06,Re: [新聞] 市場定心丸來了 大摩再升記憶體F4目標價,9
2026/2/06,[標的] 安心抱股過年的好標的_8091翔名,5
2026/2/06,[情報] 115年02月06日 三大法人買賣金額統計表,100
2026/2/06,[情報] 8069元太 115年1月營收,9
2026/2/06,[情報] 2337 旺宏 1月營收 y+51.41% m+14.61%,39
2026/2/06,[情報] 3576 聯合再生 達注意標準 12月自結-0.11,32
2026/2/06,[情報] 3450聯鈞 1月營收,23
2026/2/06,Re: [新聞] 三星/海力士/美光改採「事後結帳」,19
2026/2/06,Re: [新聞] Hims最便宜GLP-1口服藥 震驚諾和與禮來,15
2026/2/06,[新聞] 江啟臣：與AIT處長谷立言確認 台美關稅,67
2026/2/07,[公告] 時間可以磨去我的藍鳥水桶,22
2026/2/07,[新聞] 身價飆破27兆！　馬斯克突發「難過符號」,100
2026/2/07,Re: [新聞] 黃仁勳再救全村！一句話讓美股道瓊噴破5萬,36
2026/2/07,[新聞] 華強北DDR4記憶體價格出現鬆動,88
2026/2/07,Re: [標的] 2344 華邦電籌碼分析,44
2026/2/07,[新聞] 京元電2026 1月營收,30
2026/2/07,[請益] 指數或台指期到價通知請益？,3
2026/2/07,[請益] 期貨損益請教,69
2026/2/07,[新聞] 台船：後續艦將致力提升關鍵裝備本土化,7
2026/2/07,[情報] 8210 勤誠1月營收,14
2026/2/07,[新聞] 韓股噴發只是虛火？竟有6成「螞蟻」還在,51
2026/2/07,[新聞] 散戶大軍殺回來了！元月有交易戶數激增百,19
2026/2/07,[情報] 意德士 7556 1月營收,9
2026/2/07,[新聞] 耐吉遭美政府控告調查　疑DEI政策歧視白人,56
2026/2/07,Re: [標的] 美股CIVI,4
2026/2/07,[新聞] 甲骨文債市「清障」成功！高盛看好科技大,61
2026/2/07,[請益] 網路出現時有引發硬體價格飆漲或失業潮,23
2026/2/07,[新聞] 台股下單眉角多！券商理專揭最兇猛時刻：,32
2026/2/07,[新聞] 川普發文：提前三年達標 任期結束衝上10,100
2026/2/07,[新聞] 阿曼會談剛落幕 美制裁伊朗石油出口、14艘,0
2026/2/07,[新聞] 瑞銀上修今年台灣GDP預測至6.9% 高於市場,32
2026/2/07,[標的] 碩禾 3691 真太陽神 多,5
2026/2/07,[新聞] 33年五星級飯店「知本老爺」宣布暫停營,60
2026/2/07,[情報] 3211順達  6781AES-KY  1月營收,16
2026/2/07,[情報] 6907雅特力-KY 115年1月份營收,0
2026/2/07,[新聞] 謝金河不懂黃仁勳「一句話」讓輝達股價卡住,100
2026/2/07,Re: [標的] 2344華邦電 & 2408南亞科 多,49
2026/2/07,Re: [標的] 美股軟體股，有哪些是被錯殺的?,32
2026/2/07,[新聞] 歐盟大幅上調中國陶瓷餐具反傾銷關稅至79,13
2026/2/07,[情報] 1605 華新 115年1月營收,46
2026/2/07,[新聞] 《大陸經濟》陸外匯儲備餘額連續6個月成,0
2026/2/07,Re: [新聞] Hims最便宜GLP-1口服藥 震驚諾和與禮來,7
2026/2/07,Re: [心得] 鈾價/鈾供需量對4U之研究,25
2026/2/07,[新聞] 美光科技 (MU) 疑似錯失英偉達 Rubin 架,26
2026/2/07,[新聞] 黃仁勳再救全村！一句話讓美股道瓊噴破5萬,89
2026/2/07,[標的] 3324 雙鴻 Be water 李小龍多,15
2026/2/07,Re: [新聞] 黃仁勳再救全村！一句話讓美股道瓊噴破5,27
2026/2/07,[新聞] 彭博:白宮考慮對建商展開反壟斷調查,13
2026/2/07,[情報] 合一ON101乳膏 研究成果發表於國際期刊,27
2026/2/07,[新聞] 群創高層因「股價不理想」惜售　套現千萬,66
2026/2/07,[新聞] 國泰首檔月月配主動型ETF獲准募集，發行,77
2026/2/08,[新聞] 台股2025年大漲25%　銀行業未實現利益532,0
2026/2/08,[新聞] 日本眾議院改選 自民黨單獨過半,33
2026/2/08,[新聞] 南亞科股價25→326元 謝金河曝「這群大咖,87
2026/2/08,[新聞] 兩路搶無人船大單 台船今年穩賺,7
2026/2/08,[情報] 8996 高力 115年1月營收,16
2026/2/08,[新聞] 歐盟認定TikTok「上癮式設計」違法！TikT,74
2026/2/08,[請益] 台股年報發布時間為什麼這麼慢？,26
2026/2/08,[標的] 2379 瑞昱 無敵多,58
2026/2/08,[新聞] 台美關稅協定春節前簽署 談判團隊近日再,42
2026/2/08,[新聞] 封關前大翻車？台股違約交割爆1737萬元,44
2026/2/08,Re: [請益] 綠角說正二不能長期投資！？,14
2026/2/08,[情報] 2467 志聖 1月營收 M:64.60% Y:124.10%,8
